address,value,id,date,high,low,open,adj close,volume,close,swing,rsi,sma_5,sma_10,sma_20,sma_40,ema_5,ema_10,ema_20,ema_40,tsma,tma,macd,signal,bb_up,bb_low,william,vol,onvolume,cmo,dpo,lri,lrs,mp,mom,prc,sd,smi,ws,+di,-di,dx,adx,adxr,Target
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,106.7687019207047,2044,2024-01-22,106.7687019207047,106.7687019207047,106.7687019207047,106.7687019207047,106.7687019207047,106.7687019207047,-10.2715,42.7915,107.2673,107.2673,107.5949,107.2288,107.2808,107.476,107.5261,107.7012,107.6782,107.2957,-0.0345,0.0598,108.7357,106.4541,-100.0,-0.1904,7479.16938136597,-40.7424,0.1374,107.3525,-0.0604,106.7687,99.4421,-0.1217,0.5704,-61.6431,107.454,42.7899,57.2101,14.4202,8.6701,8.5804,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,107.38499360029148,2043,2024-01-22,107.38499360029148,107.38499360029148,107.38499360029148,107.38499360029148,107.38499360029148,107.38499360029148,-4.7867,47.8884,107.3957,107.3957,107.6021,107.2626,107.5368,107.6332,107.6058,107.749,107.9247,107.2591,0.0376,0.0834,108.7235,106.4807,-61.5088,0.1329,7585.9380832866755,-53.2986,0.484,107.7492,0.0013,107.385,100.1784,0.3801,0.5607,-51.5506,107.6253,47.8875,52.1125,4.225,8.2277,8.6073,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,107.67219491060814,2042,2024-01-22,107.67219491060814,107.67219491060814,107.67219491060814,107.67219491060814,107.67219491060814,107.67219491060814,6.1148,50.4921,107.6089,107.6089,107.6225,107.2953,107.6127,107.6884,107.629,107.7677,107.9525,107.2251,0.0664,0.0949,108.7422,106.5028,-62.5109,-0.1201,7693.323076886967,-42.344,0.5186,107.9419,0.0357,107.6722,100.8978,0.7666,0.5599,-57.2196,107.6854,50.4903,49.5097,0.9806,8.5356,8.728,1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,107.3053073011039,2041,2024-01-22,107.3053073011039,107.3053073011039,107.3053073011039,107.3053073011039,107.3053073011039,107.3053073011039,1.6673,47.0818,107.7571,107.7571,107.6468,107.3185,107.5829,107.692,107.6245,107.7726,107.8881,107.1924,0.073,0.102,108.7908,106.5028,-91.9679,-0.5018,7585.650881976359,-50.5385,-0.0001,107.9931,0.0471,107.3053,100.3369,1.597,0.572,-63.1398,107.6887,47.0782,52.9218,5.8436,9.1168,9.1056,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,107.20526808631632,2040,2024-01-22,107.20526808631632,107.20526808631632,107.20526808631632,107.20526808631632,107.20526808631632,107.20526808631632,-3.425,46.1343,107.9243,107.9243,107.6639,107.3593,107.7217,107.7779,107.6581,107.7965,107.9619,107.1596,0.1175,0.1092,108.7971,106.5307,-100.0,-0.6163,7478.345574675255,-60.438,-0.0859,108.0893,0.0565,107.2053,99.8608,1.4993,0.5666,-42.0451,107.7845,46.1384,53.8616,7.7233,9.3686,9.5479,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,107.41077032568609,2039,2024-01-21,107.41077032568609,107.41077032568609,107.41077032568609,107.41077032568609,107.41077032568609,107.41077032568609,-17.3333,47.7595,108.1133,108.1133,107.6897,107.3554,107.9799,107.9051,107.7057,107.8269,108.0551,107.1291,0.183,0.1072,108.8033,106.5761,-100.0,-0.1825,7585.550842761571,-66.1456,-0.1608,108.2435,0.0751,107.4108,99.6391,1.5322,0.5568,-0.1483,107.9293,47.7561,52.2439,4.4877,9.4951,9.7644,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,108.45076812241743,2038,2024-01-21,108.45076812241743,108.45076812241743,108.45076812241743,108.45076812241743,108.45076812241743,108.45076812241743,0.626,57.1887,108.3549,108.3549,107.6641,107.3871,108.2645,108.015,107.7368,107.8482,108.1944,107.0957,0.2429,0.0882,108.8247,106.5035,-35.2328,0.0771,7692.961613087257,9.8869,0.7078,108.4294,0.1084,108.4508,100.7294,1.478,0.5803,42.6004,108.0589,57.1775,42.8225,14.355,9.8803,10.191,1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,108.41320958859453,2037,2024-01-21,108.41320958859453,108.41320958859453,108.41320958859453,108.41320958859453,108.41320958859453,108.41320958859453,4.5271,56.8926,108.3339,108.3339,107.5904,107.3875,108.1714,107.9181,107.6616,107.8173,108.0932,107.068,0.2099,0.0495,108.7286,106.4522,-43.1004,-0.0565,7584.51084496484,52.269,0.5921,108.3149,0.1077,108.4132,101.3313,1.6577,0.5691,47.5678,107.961,56.8923,43.1077,13.7847,9.5361,10.2133,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,108.1415814739776,2036,2024-01-21,108.1415814739776,108.1415814739776,108.1415814739776,108.1415814739776,108.1415814739776,108.1415814739776,-0.1394,54.8734,108.1248,108.1248,107.5124,107.3943,108.0504,107.8081,107.5825,107.7867,107.9894,107.0477,0.1687,0.0094,108.628,106.3968,-38.1511,0.0209,7476.097635376245,49.8175,0.1797,108.0666,0.0763,108.1416,101.1492,1.2883,0.5578,54.6607,107.8479,54.8741,45.1259,9.7482,9.2093,10.2173,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,108.14994484658337,2035,2024-01-21,108.14994484658337,108.14994484658337,108.14994484658337,108.14994484658337,108.14994484658337,108.14994484658337,-7.817,54.9489,107.9353,107.9353,107.3863,107.3903,108.0049,107.734,107.5237,107.7686,108.043,107.0359,0.1412,-0.0304,108.735,106.0376,-32.909,0.4492,7584.239216850223,60.4841,-0.0476,107.8362,0.0406,108.1499,100.3313,1.3276,0.6744,64.1476,107.7745,54.9477,45.0523,9.8953,9.1679,10.4316,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,108.61896315741603,2034,2024-01-21,108.61896315741603,108.61896315741603,108.61896315741603,108.61896315741603,108.61896315741603,108.61896315741603,4.5491,59.0682,107.6481,107.6481,107.2599,107.4168,107.9323,107.6416,107.4577,107.749,108.0547,107.0363,0.1033,-0.0733,108.7637,105.7561,-0.0,0.8344,7692.389161696806,78.3785,0.2655,107.6627,0.0195,108.619,100.4245,2.453,0.7519,65.8849,107.6806,59.0706,40.9294,18.1413,9.1119,10.4517,1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,108.34601435778633,2033,2024-01-21,108.34601435778633,108.34601435778633,108.34601435778633,108.34601435778633,108.34601435778633,108.34601435778633,16.3057,57.347,107.3133,107.3133,107.1184,107.403,107.589,107.4244,107.3355,107.7044,107.9084,107.052,0.0056,-0.1174,108.6164,105.6204,-0.0,0.5435,7583.77019853939,43.6206,0.1731,107.3322,-0.0215,108.346,100.6504,1.6217,0.749,33.3663,107.446,57.3409,42.6591,14.6818,8.4173,10.3993,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,107.36767255337972,2032,2024-01-21,107.36767255337972,107.36767255337972,107.36767255337972,107.36767255337972,107.36767255337972,107.36767255337972,2.8985,50.3697,107.1151,107.1151,107.0447,107.343,107.2105,107.2196,107.2291,107.6715,107.6682,107.0805,-0.0915,-0.1481,108.4351,105.6543,-0.0,0.1656,7475.424184181603,-24.8469,-0.602,107.148,-0.0339,107.3677,99.6722,0.6068,0.6952,-15.9263,107.221,50.3583,49.6417,0.7166,7.9354,10.4374,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,107.19376395927284,2031,2024-01-21,107.19376395927284,107.19376395927284,107.19376395927284,107.19376395927284,107.19376395927284,107.19376395927284,7.9934,48.983,107.2015,107.2015,107.0086,107.2238,107.1319,107.1867,107.2146,107.6871,107.6385,107.1103,-0.1144,-0.1623,108.401,105.6162,-55.8229,-0.2475,7368.056511628223,-27.7551,-0.538,107.1929,-0.0228,107.1938,100.2759,-0.1686,0.6962,-40.6169,107.1844,48.9799,51.0201,2.0403,8.4907,11.012,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,106.71416229604918,2030,2024-01-21,106.71416229604918,106.71416229604918,106.71416229604918,106.71416229604918,106.71416229604918,106.71416229604918,-3.8481,45.083,107.2958,107.2958,106.9872,107.19,107.101,107.1851,107.2167,107.7124,107.6227,107.1318,-0.1242,-0.1743,108.3807,105.5937,-100.0,-0.4662,7260.862747668951,-14.4874,-0.8168,107.2906,-0.004,106.7142,99.753,-0.7463,0.6968,-40.9937,107.182,45.0742,54.9258,9.8516,8.9869,11.6159,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,106.94504582373955,2029,2024-01-21,106.94504582373955,106.94504582373955,106.94504582373955,106.94504582373955,106.94504582373955,106.94504582373955,-6.8286,46.6786,107.3508,107.3508,106.9881,107.2123,107.2944,107.2897,107.2696,107.7635,107.7071,107.1521,-0.0861,-0.1868,108.3809,105.5953,-100.0,-0.2009,7367.576909965,1.844,-0.3752,107.6567,0.0644,106.945,100.0861,-1.0861,0.6964,-10.4627,107.299,46.6713,53.3287,6.6574,8.9204,11.9069,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,107.35475916881518,2028,2024-01-21,107.35475916881518,107.35475916881518,107.35475916881518,107.35475916881518,107.35475916881518,107.35475916881518,-7.4173,49.577,107.3444,107.3444,106.9418,107.2726,107.4691,107.3663,107.3038,107.8055,107.8133,107.1745,-0.0598,-0.212,108.3975,105.4861,-50.1809,0.2329,7474.521955788739,-19.8062,0.1256,107.9253,0.1202,107.3548,101.6438,-1.232,0.7279,12.4835,107.3874,49.5652,50.4348,0.8696,9.0945,11.7114,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,107.79979692780195,2027,2024-01-21,107.79979692780195,107.79979692780195,107.79979692780195,107.79979692780195,107.79979692780195,107.79979692780195,2.2387,52.8839,107.432,107.432,106.9049,107.3226,107.5263,107.3689,107.2985,107.8286,107.7567,107.2076,-0.067,-0.25,108.3543,105.4555,-0.0,0.3006,7581.876714957554,-16.8712,0.521,108.0197,0.152,107.7998,102.0622,-0.7354,0.7247,8.1966,107.3956,52.8719,47.1281,5.7437,9.7272,11.7246,1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,107.66547727253304,2026,2024-01-21,107.66547727253304,107.66547727253304,107.66547727253304,107.66547727253304,107.66547727253304,107.66547727253304,11.276,51.9823,107.504,107.504,106.8509,107.3775,107.3895,107.2732,107.2457,107.8301,107.582,107.2494,-0.1205,-0.2958,108.2422,105.4596,-39.6441,-0.1768,7474.076918029752,0.7784,0.4208,107.8186,0.1312,107.6655,101.773,-1.171,0.6956,-12.4302,107.2946,51.9739,48.0261,3.9478,10.0336,11.6068,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,106.98891782591535,2025,2024-01-21,106.98891782591535,106.98891782591535,106.98891782591535,106.98891782591535,106.98891782591535,106.98891782591535,1.2665,47.2833,107.5001,107.5001,106.8364,107.4437,107.2515,107.186,107.2015,107.8386,107.3539,107.302,-0.1734,-0.3396,108.1991,105.4737,-93.9057,-0.5492,7366.411440757219,-38.287,-0.2889,107.6553,0.1173,106.9889,100.1101,-0.0548,0.6814,-9.4609,107.2019,47.2754,52.7246,5.4493,10.5017,11.9294,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,106.91293081932604,2024,2024-01-21,106.91293081932604,106.91293081932604,106.91293081932604,106.91293081932604,106.91293081932604,106.91293081932604,-14.665,46.7372,107.6465,107.6465,106.8628,107.5134,107.3828,107.2298,107.2239,107.8821,107.253,107.3628,-0.1695,-0.3811,108.2564,105.4692,-100.0,-0.2936,7259.422522931303,0.5323,-0.5062,107.6423,0.1178,106.9129,100.2509,-1.6253,0.6968,31.6172,107.2551,46.7319,53.2681,6.5363,10.8904,12.1133,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,107.79283364259352,2023,2024-01-21,107.79283364259352,107.79283364259352,107.79283364259352,107.79283364259352,107.79283364259352,107.79283364259352,-6.1158,52.5599,107.6436,107.6436,106.9231,107.584,107.6177,107.3002,107.2566,107.9318,107.1165,107.4278,-0.1543,-0.434,108.4207,105.4255,-29.0997,0.3327,7366.335453750629,43.8511,0.2395,107.6484,0.1207,107.7928,100.9616,-0.6213,0.7488,77.0214,107.3406,52.5574,47.4426,5.1147,11.2253,12.3109,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,108.15977929913855,2022,2024-01-21,108.15977929913855,108.15977929913855,108.15977929913855,108.15977929913855,108.15977929913855,108.15977929913855,8.5644,55.2282,107.4807,107.4807,106.9681,107.6298,107.5302,107.1907,107.2002,107.939,106.7517,107.4939,-0.2223,-0.504,108.6145,105.3217,-0.0,0.4221,7474.128287393223,80.8764,0.6321,107.4796,0.1142,108.1598,101.3368,-0.4832,0.8232,85.7579,107.2276,55.2232,44.7768,10.4463,11.6954,12.5646,1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,107.64591344240236,2021,2024-01-21,107.64591344240236,107.64591344240236,107.64591344240236,107.64591344240236,107.64591344240236,107.64591344240236,-1.2483,52.0629,107.2194,107.2194,106.9901,107.6839,107.2154,106.9754,107.0991,107.9276,106.3316,107.5601,-0.3432,-0.5744,108.7095,105.2707,-8.6314,0.464,7365.968508094084,86.7749,0.109,107.0869,0.0708,107.6459,101.5352,-0.3114,0.8597,78.6123,106.9945,52.0613,47.9387,4.1226,11.7914,12.3367,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,107.72081156140575,2020,2024-01-21,107.72081156140575,107.72081156140575,107.72081156140575,107.72081156140575,107.72081156140575,107.72081156140575,13.7005,52.562,106.8139,106.8139,107.0548,107.7209,107.0001,106.8264,107.0416,107.9421,105.9949,107.6295,-0.4402,-0.6322,108.9561,105.1535,-0.0,0.4959,7473.614421536487,92.6962,0.199,106.7852,0.0345,107.7208,101.0353,-1.3625,0.9506,71.1426,106.8317,52.5637,47.4363,5.1273,12.3814,12.5055,1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,106.89878349991642,2019,2024-01-21,106.89878349991642,106.89878349991642,106.89878349991642,106.89878349991642,106.89878349991642,106.89878349991642,-1.3265,47.3875,106.3941,106.3941,107.0212,107.7496,106.6398,106.6276,106.9701,107.9534,105.8519,107.6961,-0.5653,-0.6801,108.8978,105.1446,-5.8532,0.5445,7365.893609975081,68.8531,-0.634,106.3607,-0.027,106.8988,100.1675,-1.0811,0.9383,46.4318,106.6094,47.3901,52.6099,5.2199,12.9394,12.6777,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,106.97837393114612,2018,2024-01-21,106.97837393114612,106.97837393114612,106.97837393114612,106.97837393114612,106.97837393114612,106.97837393114612,2.0884,47.857,106.1723,106.1723,107.1102,107.7759,106.5103,106.5673,106.9776,108.0075,105.7125,107.7689,-0.633,-0.7089,109.1194,105.101,-0.0,0.7434,7472.792393474997,4.1021,-0.3977,106.1451,-0.067,106.9784,99.6308,0.9744,1.0046,17.8202,106.537,47.8594,52.1406,4.2813,13.5332,13.0428,1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,106.85307055618742,2017,2024-01-21,106.85307055618742,106.85307055618742,106.85307055618742,106.85307055618742,106.85307055618742,106.85307055618742,20.5745,47.0893,106.1509,106.1509,107.1846,107.7861,106.2763,106.476,106.9775,108.0603,105.6053,107.8355,-0.7183,-0.7278,109.2772,105.092,-1.4483,0.085,7365.814019543851,7.6571,-0.0995,105.8555,-0.124,106.8531,99.3829,4.1449,1.0463,-25.201,106.4267,47.0934,52.9066,5.8131,14.2448,13.5113,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,105.61860128197718,2016,2024-01-21,105.61860128197718,105.61860128197718,105.61860128197718,105.61860128197718,105.61860128197718,105.61860128197718,-0.0518,38.8753,106.1093,106.1093,107.2762,107.8291,105.9879,106.3922,106.9906,108.1222,105.5268,107.8956,-0.8039,-0.7302,109.4611,105.0913,-100.0,-0.4892,7258.960948987664,-71.7532,-0.9966,105.5686,-0.1884,105.6186,97.6871,-0.2082,1.0925,-62.0843,106.3201,38.8802,61.1198,22.2396,14.8934,14.1215,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,105.62170788777607,2015,2024-01-20,105.62170788777607,105.62170788777607,105.62170788777607,105.62170788777607,105.62170788777607,105.62170788777607,-2.8022,38.8914,106.3388,106.3388,107.3944,107.9237,106.1725,106.5641,107.135,108.2506,105.8139,107.9509,-0.7758,-0.7118,109.4603,105.3285,-100.0,-0.6331,7364.579550269641,-68.2056,-0.6717,105.6979,-0.2013,105.6217,97.1736,-1.8451,1.033,-36.6794,106.4955,38.8943,61.1057,22.2114,14.3283,14.3061,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,105.78983695056678,2014,2024-01-20,105.78983695056678,105.78983695056678,105.78983695056678,105.78983695056678,105.78983695056678,105.78983695056678,-18.0229,39.6151,106.5611,106.5611,107.5737,108.0212,106.4479,106.7735,107.2943,108.3854,106.0149,108.0039,-0.729,-0.6958,109.6156,105.5318,-100.0,-0.2306,7470.201258157417,-10.5021,-0.499,105.8723,-0.2109,105.7898,97.4138,-3.2642,1.021,-1.9501,106.7139,39.6168,60.3832,20.7664,13.722,14.4794,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,106.87121203002003,2013,2024-01-20,106.87121203002003,106.87121203002003,106.87121203002003,106.87121203002003,106.87121203002003,106.87121203002003,3.7646,44.5611,106.6068,106.6068,107.6876,108.1233,106.777,106.9921,107.4527,108.5185,106.3506,108.0486,-0.6758,-0.6875,109.5664,105.8088,-0.0,0.1515,7575.991095107984,15.0169,0.6379,106.3099,-0.1574,106.8712,98.0999,-2.2705,0.9394,22.141,106.9449,44.5605,55.4395,10.8791,13.1801,14.7799,1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,106.645337294006,2012,2024-01-20,106.645337294006,106.645337294006,106.645337294006,106.645337294006,106.645337294006,106.645337294006,-2.0135,43.1896,106.556,106.556,107.6413,108.1853,106.7298,107.019,107.5139,108.603,106.7009,108.0922,-0.7082,-0.6904,109.6399,105.6427,-16.1554,0.1498,7469.119883077964,-4.7597,0.4265,106.288,-0.1806,106.6453,99.6242,-3.0437,0.9993,-10.1498,106.9634,43.1854,56.8146,13.6293,13.3571,14.9962,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,106.76614717691713,2011,2024-01-20,106.76614717691713,106.76614717691713,106.76614717691713,106.76614717691713,106.76614717691713,106.76614717691713,0.5524,43.7315,106.5709,106.5709,107.4391,108.2418,106.7721,107.102,107.6053,108.7034,107.4199,108.1466,-0.7161,-0.6859,110.3912,104.487,-0.0,0.1787,7575.76522037197,-28.9246,0.3616,106.4066,-0.1824,106.7661,98.2396,-3.2175,1.476,-37.383,107.0429,43.724,56.276,12.5521,13.3361,15.5279,1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,106.73300361877646,2010,2024-01-20,106.73300361877646,106.73300361877646,106.73300361877646,106.73300361877646,106.73300361877646,106.73300361877646,11.9109,43.5484,106.6926,106.6926,107.3927,108.2504,106.775,107.1766,107.6937,108.8027,107.7252,108.2268,-0.7283,-0.6784,110.4139,104.3715,-47.314,-0.317,7468.999073195053,-35.4085,0.2624,106.5177,-0.1864,106.733,98.4016,-2.7723,1.5106,-65.815,107.1121,43.5446,56.4554,12.9108,13.3964,16.0834,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,106.01834834410113,2009,2024-01-20,106.01834834410113,106.01834834410113,106.01834834410113,106.01834834410113,106.01834834410113,106.01834834410113,-9.9769,39.6999,106.8493,106.8493,107.4364,108.3322,106.7961,107.2752,107.7948,108.9088,107.8461,108.3126,-0.7297,-0.6659,110.4434,104.4294,-100.0,-0.5317,7362.266069576276,-100.0,-0.5902,106.7735,-0.1608,106.0183,97.5465,-3.39,1.5035,-81.8549,107.2068,39.696,60.304,20.608,13.4338,16.7208,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,106.61696194928466,2008,2024-01-20,106.61696194928466,106.61696194928466,106.61696194928466,106.61696194928466,106.61696194928466,106.61696194928466,-1.7186,41.919,107.2695,107.2695,107.6035,108.4505,107.1849,107.5545,107.9818,109.0571,107.9597,108.4022,-0.6482,-0.65,110.6478,104.5592,-100.0,-0.601,7468.284417920378,-100.0,0.0336,107.129,-0.1412,106.617,98.7357,-2.7429,1.5222,-69.6847,107.5039,41.9186,58.0814,16.1627,12.8819,16.934,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,106.7200800968844,2007,2024-01-20,106.7200800968844,106.7200800968844,106.7200800968844,106.7200800968844,106.7200800968844,106.7200800968844,-10.9118,42.2972,107.6849,107.6849,107.7404,108.5594,107.4689,107.7628,108.1255,109.1822,107.9976,108.4869,-0.5957,-0.6504,110.8406,104.6402,-100.0,-0.6375,7574.901379869662,-90.7728,0.0152,107.5351,-0.0946,106.7201,97.7212,-3.2649,1.5501,-50.2994,107.7257,42.2975,57.7025,15.4051,12.6296,17.6142,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,107.374790137349,2006,2024-01-20,107.374790137349,107.374790137349,107.374790137349,107.374790137349,107.374790137349,107.374790137349,-2.3625,44.6804,108.0606,108.0606,107.904,108.7417,107.8433,107.9946,108.2734,109.3085,107.9924,108.5688,-0.5305,-0.6641,111.1151,104.6929,-100.0,-0.6149,7681.621459966546,-89.1349,0.5448,108.1955,0.0155,107.3748,99.3594,-1.6072,1.6055,-17.7706,107.9771,44.6779,55.3221,10.6442,12.4161,18.0962,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,107.5165400878503,2005,2024-01-20,107.5165400878503,107.5165400878503,107.5165400878503,107.5165400878503,107.5165400878503,107.5165400878503,-10.0462,45.1874,108.3739,108.3739,108.0511,108.9349,108.0775,108.1323,108.368,109.4076,107.8655,108.6526,-0.5063,-0.6975,111.4173,104.6849,-100.0,-0.5559,7788.996250103895,13.364,0.4555,109.0292,0.1962,107.5165,101.4823,-1.239,1.6831,14.0708,108.1277,45.1892,54.8108,9.6216,12.5524,18.2064,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,108.11931238848143,2004,2024-01-20,108.11931238848143,108.11931238848143,108.11931238848143,108.11931238848143,108.11931238848143,108.11931238848143,-9.5761,47.3254,108.2801,108.2801,108.164,109.1124,108.358,108.2691,108.4576,109.5046,107.8083,108.7409,-0.4823,-0.7453,111.6018,104.7262,-43.4025,0.1265,7896.512790191746,-12.3396,0.6124,109.3158,0.2587,108.1193,105.379,0.1541,1.7189,44.4436,108.2804,47.3278,52.6722,5.3444,12.7778,17.1098,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,108.69388052783093,2003,2024-01-20,108.69388052783093,108.69388052783093,108.69388052783093,108.69388052783093,108.69388052783093,108.69388052783093,1.5911,49.3965,108.3921,108.3921,108.245,109.2701,108.4774,108.3024,108.4932,109.5757,107.6605,108.8358,-0.5061,-0.811,111.7504,104.7396,-13.0601,0.2541,8004.632102580227,5.4383,0.8567,109.1801,0.2435,108.6939,102.6974,1.2197,1.7527,50.6897,108.3207,49.397,50.603,1.2059,13.3496,16.6333,1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,108.59841226630724,2002,2024-01-20,108.59841226630724,108.59841226630724,108.59841226630724,108.59841226630724,108.59841226630724,108.59841226630724,-5.713,49.0521,108.3466,108.3466,108.2915,109.4231,108.3692,108.2154,108.4721,109.6209,107.4258,108.9383,-0.5877,-0.8872,111.8438,104.7392,-18.1017,0.4232,7895.938222052397,-2.0135,0.3911,108.6654,0.157,108.5984,100.9212,0.0216,1.7762,39.5846,108.2274,49.0534,50.9466,1.8933,14.2838,16.7072,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,108.94118939439227,2001,2024-01-20,108.94118939439227,108.94118939439227,108.94118939439227,108.94118939439227,108.94118939439227,108.94118939439227,31.5603,50.1889,108.364,108.364,108.3777,109.572,108.2546,108.1303,108.4588,109.6733,107.1565,109.0514,-0.6735,-0.9621,112.0376,104.7178,-0.0,-0.3696,8004.536634318704,20.584,0.7884,108.1977,0.0767,108.9412,99.6174,-0.4212,1.83,29.3537,108.1347,50.1898,49.8102,0.3796,15.2369,17.3275,1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,107.04757069166655,2000,2024-01-20,107.04757069166655,107.04757069166655,107.04757069166655,107.04757069166655,107.04757069166655,107.04757069166655,-27.1956,43.4722,108.1722,108.1722,108.3871,109.7484,107.9112,107.9501,108.408,109.7109,106.9598,109.1709,-0.8082,-1.0342,112.0537,104.7205,-100.0,-0.3087,7895.595444924312,-54.1406,-1.299,107.5805,-0.0298,107.0476,97.8907,-2.2589,1.8333,21.9887,107.9331,43.4719,56.5281,13.0563,16.3797,18.0511,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,108.67930514096768,1999,2024-01-20,108.67930514096768,108.67930514096768,108.67930514096768,108.67930514096768,108.67930514096768,108.67930514096768,3.5423,48.7325,108.6044,108.6044,108.4779,109.9897,108.3431,108.1507,108.5512,109.8474,107.201,109.307,-0.7756,-1.0908,112.097,104.8588,-43.165,-0.0314,8002.643015615979,17.4836,0.2748,107.4976,-0.0784,108.6793,98.8055,-1.0867,1.8096,48.0933,108.1545,48.7307,51.2693,2.5385,16.6354,18.5741,1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,108.46676797842568,1998,2024-01-20,108.46676797842568,108.46676797842568,108.46676797842568,108.46676797842568,108.46676797842568,108.46676797842568,-3.6367,47.9746,108.482,108.482,108.4416,110.1931,108.175,108.0332,108.5377,109.9073,107.2101,109.4582,-0.8887,-1.1695,112.0665,104.8167,-60.4933,0.0939,7893.963710475011,46.5921,0.0637,107.1035,-0.1511,108.4668,98.3241,-0.8089,1.8124,53.1134,108.0233,47.9695,52.0305,4.0611,17.7198,19.662,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,108.68497192506342,1997,2024-01-20,108.68497192506342,108.68497192506342,108.68497192506342,108.68497192506342,108.68497192506342,108.68497192506342,11.7127,48.6611,107.9778,107.9778,108.3875,110.4182,108.0291,107.9369,108.5452,109.9812,107.3104,109.6333,-0.9987,-1.2398,112.0415,104.7335,-16.0532,0.3558,8002.430478453437,71.2676,0.3846,106.8058,-0.2109,108.685,99.0059,-0.2019,1.827,55.9349,107.9124,48.6582,51.3418,2.6835,18.7704,20.5435,1
